year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1950,2003,0,0.0694864485929911,0,0.026219711296995792,0,2.6501607056578362,1.0,0.008290860124560335
1950,2004,0,0.080625106091121,0,0.02837413711136438,0,2.8414998410235044,1.0,0.004663717400246545
1950,2005,0,0.08829698177553463,0,0.0276307730413208,0,3.195603019991144,1.0,0.0014855917269921436
1950,2006,0,0.06881761787855792,0,0.026269882186021276,0,2.6196393798513924,1.0,0.009034274388472655
1950,2007,0,0.051306367912656144,0,0.024301404080047648,0,2.1112511747739124,1.0,0.035235713255609584
1950,2008,0,0.09541457357827124,0,0.028450626667874988,0,3.3536896987231763,1.0,0.0008534695560159872
1950,2009,0,0.08425516883377708,0,0.027221797915075056,0,3.0951360779560315,1.0,0.0020522780710360406
1950,2010,0,0.08919005336799854,0,0.027682367694822612,0,3.2219084130104814,1.0,0.001362381324580591
1950,2011,0,0.07610779618743758,0,0.026136330202877655,0,2.911954187778741,1.0,0.00372989128124573
1950,2012,0,0.09150153696738687,0,0.027952929875229102,0,3.2734148933873404,1.0,0.0011200456086755994
1950,2013,0,0.08210121581806737,0,0.027092303627169266,0,3.03042579722652,1.0,0.002545696665021182
1950,2014,0,0.06305771528831212,0,0.024944376425867266,0,2.5279331185413563,1.0,0.011735240530809736
1950,2015,0,0.09372878115139643,0,0.028358363403537434,0,3.3051548080417317,1.0,0.0010001412020633786
1950,2016,0,0.07924193359529838,0,0.025382178090772436,0,3.121951682472293,1.0,0.0018857169885776915
1950,2017,0,0.05912138896871623,0,0.02601782434124253,0,2.2723417682161497,1.0,0.023364485612984667
1950,2018,0,0.06191259090072982,0,0.024691226129440243,0,2.5074733257944284,1.0,0.01238446725958158
1950,2019,0,0.05624398891044298,0,0.025589228337747204,0,2.197955646340312,1.0,0.028344654801653345
1951,1952,0,0.0015271830011494396,0,0.02318591904839873,0,0.06586683055183487,1.0,0.9475972327160593
1951,1953,0,-0.008848923173850583,0,0.023032542903817184,0,-0.3841921932286535,1.0,0.7016204104025723
1951,1954,0,0.004881580419803856,0,0.021289875387795826,0,0.2292911692006504,1.0,0.8189265885612877
1951,1955,0,-0.01052723716363041,0,0.019549556640635537,0,-0.538489816272794,1.0,0.59097806918268
1951,1956,0,0.004667787454482743,0,0.02090261127839044,0,0.22331121180579,1.0,0.8234713902264412
1951,1957,0,-0.01720803121446235,0,0.016454266827163937,0,-1.0458096611180536,1.0,0.2965109134378509
1951,1958,0,-0.006525251171092071,0,0.019142513257967855,0,-0.34087745340210274,1.0,0.7334045373993486
1951,1959,0,-0.0038887463885942056,0,0.01788101592792054,0,-0.21747905176473073,1.0,0.8279555608267029
1951,1960,0,-0.01388395182683114,0,0.017495971167984115,0,-0.7935513663989907,1.0,0.42802686729052486
1951,1961,0,-0.01431707428286038,0,0.017604813493040074,0,-0.8132477114012326,1.0,0.4166677792605602
1951,1962,0,-0.017658052085258343,0,0.017323595870988126,0,-1.0193063967066058,1.0,0.308732665025647
1951,1963,0,-0.009474622323240835,0,0.017388282184844898,0,-0.5448854707165168,1.0,0.586118092534994
1951,1964,0,0.0045945137786080285,0,0.019585669540388328,0,0.2345854845111888,1.0,0.8146398480503259
1951,1965,0,0.005066083663696281,0,0.01957280903065413,0,0.25883273350094965,1.0,0.7958935645914664
1951,1966,0,0.0002809901977481148,0,0.018835298670946826,0,0.014918276723773863,1.0,0.9881048353725782
1951,1967,0,0.01932479080605636,0,0.0210399949869071,0,0.9184788693192137,1.0,0.35886024604124667
1951,1968,0,0.01919403650613225,0,0.02017151468432312,0,0.9515416569609149,1.0,0.34184717272530984
1951,1969,0,0.037191511242557415,0,0.023201524086435707,0,1.602977076161159,1.0,0.10977495073802605
1951,1970,0,0.03175473659130104,0,0.022583741188851376,0,1.406088403411964,1.0,0.16045899124970553
1951,1971,0,0.04562760505376648,0,0.022959417901375675,0,1.9873154123403354,1.0,0.04753809099881507
1951,1972,0,0.02995711615482665,0,0.020716955927449366,0,1.446019205704557,1.0,0.1489452157722707
1951,1973,0,0.039174140253870435,0,0.023191312699351475,0,1.6891730434459584,1.0,0.09188205533852467
1951,1974,0,0.03011921217260432,0,0.021296433727647435,0,1.414284314349918,1.0,0.15802284200787906
1951,1975,0,0.03173883089197662,0,0.02188380849133442,0,1.4503339720115265,1.0,0.14764249478224725
1951,1976,0,0.047923330040100826,0,0.025041565913922783,0,1.9137513286841252,1.0,0.0563445523591345
1951,1977,0,0.04131407930317426,0,0.0237894180873901,0,1.7366578346476387,1.0,0.08308384165891616
1951,1978,0,0.042975214579144945,0,0.024460798872050053,0,1.756901514293969,1.0,0.07952882099267804
1951,1979,0,0.04803885122288866,0,0.024604311798861567,0,1.952456610678759,1.0,0.05140128551802142
1951,1980,0,0.07235871127613305,0,0.025953196241902794,0,2.78804624300209,1.0,0.0054812580962150794
1951,1981,0,0.05827621568063652,0,0.02369504771734514,0,2.4594259684895015,1.0,0.014208752155188527
1951,1982,0,0.09144223851681113,0,0.02692459398548125,0,3.396234630914777,1.0,0.00073377819185948
1951,1983,0,0.0831233297835321,0,0.027490064801309045,0,3.023758961076507,1.0,0.0026065358626739168
1951,1984,0,0.07156381733343005,0,0.026679283617244625,0,2.682374023235523,1.0,0.007537895917418426
1951,1985,0,0.06501198411310684,0,0.024658550743136207,0,2.6364884453399253,1.0,0.00865837157542908
1951,1986,0,0.0557599192413793,0,0.0240973058535542,0,2.3139482720702182,1.0,0.02105948858187944
1951,1987,0,0.08244436859080465,0,0.02740803838907944,0,3.008036088553279,1.0,0.0027643752585940753
1951,1988,0,0.06315739858424577,0,0.02561867584500659,0,2.4652873929296373,1.0,0.014040681063101074
1951,1989,0,0.05287803218356545,0,0.024253723042530987,0,2.180202688504329,1.0,0.029715631636103402
1951,1990,0,0.08574793057574481,0,0.026642358624257435,0,3.218481208254314,1.0,0.0013782100681943793
1951,1991,0,0.06009470403845894,0,0.024041534281905936,0,2.499620171233715,1.0,0.012718208983040546
1951,1992,0,0.06463307452464023,0,0.024675435404558507,0,2.619328634529383,1.0,0.009047376087004963
1951,1993,0,0.051146010259225064,0,0.0235557618209856,0,2.171273875492304,1.0,0.03034439999379478
1951,1994,0,0.06253282661297732,0,0.024714217670537775,0,2.5302369448466795,1.0,0.011691999028782157
1951,1995,0,0.08766889247344348,0,0.025414942174393895,0,3.4495019454253093,1.0,0.0006156378734979676
1951,1996,0,0.05887070100292929,0,0.023653465494344158,0,2.4888826974214844,1.0,0.013161025557550405
1951,1997,0,0.07893168936202624,0,0.026220402472741745,0,3.010315705263571,1.0,0.0027535865218339863
1951,1998,0,0.05949947956118168,0,0.024729529892079466,0,2.406009326535502,1.0,0.016514642034793227
1951,1999,0,0.05923634288617745,0,0.02422665258998376,0,2.445089872245415,1.0,0.014807322257812274
1951,2000,0,0.06805094449140175,0,0.02369513147521919,0,2.8719378308818713,1.0,0.004277212838073758
1951,2001,0,0.058554100624611305,0,0.024119661014287367,0,2.4276502306531826,1.0,0.015534101616679834
1951,2002,0,0.07312481364476132,0,0.024318427880409905,0,3.006971256709739,1.0,0.002765519970580906
1951,2003,0,0.07293318374512114,0,0.024532120165569625,0,2.9729670021542414,1.0,0.0030845320732888577
1951,2004,0,0.0840718412432509,0,0.02655736833667028,0,3.1656691347374553,1.0,0.0016353707694841874
1951,2005,0,0.09174371692766464,0,0.025854433020578674,0,3.5484714305914893,1.0,0.00042431161542656325
1951,2006,0,0.0722643530306876,0,0.024585225913535094,0,2.939340613945847,1.0,0.0034193721144739546
1951,2007,0,0.054753103064785855,0,0.022728046077066407,0,2.409054561009278,1.0,0.016341870604083895
1951,2008,0,0.09886130873040103,0,0.026630348071458015,0,3.712355109483492,1.0,0.00022641573437043612
1951,2009,0,0.08770190398590633,0,0.025485064347292724,0,3.441305966144162,1.0,0.0006158288591416822
1951,2010,0,0.09263678852012877,0,0.025899959766361773,0,3.576715537621921,1.0,0.0003836835015334637
1951,2011,0,0.07955453133956769,0,0.02446012070709269,0,3.2524177739032702,1.0,0.0012099266693158842
1951,2012,0,0.09494827211951666,0,0.026171093146621253,0,3.627982659630505,1.0,0.0003082705116104492
1951,2013,0,0.08554795097019723,0,0.025360669865388184,0,3.3732528132843855,1.0,0.0007894469162128959
1951,2014,0,0.06650445044044184,0,0.023340712176409907,0,2.8492896848133387,1.0,0.004533836583486746
1951,2015,0,0.0971755163035265,0,0.026553760207088977,0,3.6595764797779506,1.0,0.000272411803370599
1951,2016,0,0.08268866874742845,0,0.023751720246392466,0,3.481375996754914,1.0,0.0005357862202055673
1951,2017,0,0.06256812412084639,0,0.024358364829249742,0,2.56865042294276,1.0,0.010411080481501772
1951,2018,0,0.06535932605285973,0,0.023111887789808577,0,2.827952724903787,1.0,0.0048168536343012
1951,2019,0,0.05969072406257259,0,0.023946361422574437,0,2.4926845047240302,1.0,0.012951266265369058
1952,1953,0,-0.010376106174999958,0,0.024385087517452487,0,-0.4255103110691625,1.0,0.6713273648026066
1952,1954,0,0.0033543974186544326,0,0.02177046821606989,0,0.1540801688490274,1.0,0.877732566968357
1952,1955,0,-0.012054420164779842,0,0.0201563819728745,0,-0.5980448366677168,1.0,0.550634995547284
1952,1956,0,0.0031406044533333413,0,0.021018923931302332,0,0.14941794658936897,1.0,0.881340583294264
1952,1957,0,-0.018735214215611765,0,0.01667683176394354,0,-1.1234276678450754,1.0,0.26216930685625045
1952,1958,0,-0.008052434172241397,0,0.019176750994955128,0,-0.4199060713861159,1.0,0.6748154501432396
1952,1959,0,-0.005415929389743581,0,0.017930776553196675,0,-0.30204656076526903,1.0,0.7627862765189695
1952,1960,0,-0.015411134827980583,0,0.017609047799102506,0,-0.8751827471764859,1.0,0.38210718044393266
1952,1961,0,-0.015844257284009972,0,0.017718045449293753,0,-0.8942440817952372,1.0,0.37184501794021796
1952,1962,0,-0.019185235086407945,0,0.017397268331090298,0,-1.102772844638052,1.0,0.270848433579517
1952,1963,0,-0.011001805324390112,0,0.017400739701035294,0,-0.632260783932969,1.0,0.527554872405344
1952,1964,0,0.0030673307774583504,0,0.019517593113258954,0,0.15715722526127518,1.0,0.8751928641475001
1952,1965,0,0.00353890066254681,0,0.019524863097302236,0,0.18125098470143858,1.0,0.85625927852773
1952,1966,0,-0.0012461928034016197,0,0.018821616748588888,0,-0.0662107203673165,1.0,0.9472430589708198
1952,1967,0,0.017797607804906877,0,0.02092284001187789,0,0.850630592921572,1.0,0.39542496822989925
1952,1968,0,0.017666853504982833,0,0.02008283471575768,0,0.8796991936163681,1.0,0.37949602200445565
1952,1969,0,0.03566432824140769,0,0.023074077232234227,0,1.545644832616969,1.0,0.12302273285083402
1952,1970,0,0.030227553590151387,0,0.02245085990876555,0,1.346387341642516,1.0,0.17892149433318255
1952,1971,0,0.044100422052617355,0,0.022808879453751353,0,1.9334760456794033,1.0,0.0538476635015712
1952,1972,0,0.02842993315367737,0,0.020639751811110222,0,1.3774358051327804,1.0,0.16913454062578673
1952,1973,0,0.03764695725272106,0,0.023017330972976046,0,1.6355917763411065,1.0,0.10262427504695193
1952,1974,0,0.028592029171454918,0,0.021192749804387716,0,1.3491420148571407,1.0,0.17801822226885494
1952,1975,0,0.030211647890827496,0,0.02173618348562399,0,1.3899242206346416,1.0,0.1652169079350421
1952,1976,0,0.04639614703895126,0,0.02484083544831064,0,1.867736982336741,1.0,0.06250504948321804
1952,1977,0,0.03978689630202445,0,0.023582318324503155,0,1.6871494886354732,1.0,0.09221627746807001
1952,1978,0,0.041448031577995814,0,0.02422450458129986,0,1.7109960469528727,1.0,0.08768167980992563
1952,1979,0,0.046511668221739084,0,0.024355961190303255,0,1.909662602035045,1.0,0.056705262718104055
1952,1980,0,0.07083152827498322,0,0.025665627234657585,0,2.759781696639615,1.0,0.005971003937849873
1952,1981,0,0.05674903267948725,0,0.023456095244614797,0,2.4193725378274995,1.0,0.01585492788048294
1952,1982,0,0.08991505551566198,0,0.026623690574515753,0,3.377257381504007,1.0,0.0007849797470232858
1952,1983,0,0.08159614678238253,0,0.027163844877538437,0,3.0038511539967496,1.0,0.0027800593381729264
1952,1984,0,0.07003663433228072,0,0.02638582496188498,0,2.654328012614746,1.0,0.008184085294507539
1952,1985,0,0.06348480111195771,0,0.02443967359473497,0,2.597612478983116,1.0,0.00968513139570441
1952,1986,0,0.0542327362402296,0,0.023867834075605894,0,2.272210208451974,1.0,0.023479728754840484
1952,1987,0,0.08091718558965508,0,0.02711208904685359,0,2.98454263151093,1.0,0.0029810254431774257
1952,1988,0,0.061630215583096386,0,0.025369682421517933,0,2.429286049352481,1.0,0.015494542277145756
1952,1989,0,0.05135084918241584,0,0.024031685501915902,0,2.1367976531784234,1.0,0.03310504743959005
1952,1990,0,0.08422074757459515,0,0.02637344793014348,0,3.1933916186338007,1.0,0.0015005134079001548
1952,1991,0,0.05856752103731005,0,0.023799775330903505,0,2.4608434417135596,1.0,0.014161182801454628
1952,1992,0,0.06310589152349125,0,0.024417315723892018,0,2.5844729304844503,1.0,0.010002020201552754
1952,1993,0,0.049618827258075496,0,0.023331639132649015,0,2.1266755831415907,1.0,0.03389733143554849
1952,1994,0,0.061005643611827774,0,0.02446964923908973,0,2.4931147568054466,1.0,0.012970876538218962
1952,1995,0,0.0861417094722945,0,0.02518839628339397,0,3.4198965469304374,1.0,0.000684461522874737
1952,1996,0,0.057343518001779635,0,0.023457269776557457,0,2.4445947268376114,1.0,0.01486783189308302
1952,1997,0,0.07740450636087673,0,0.025965506322332032,0,2.98105129936572,1.0,0.0030245956745801076
1952,1998,0,0.05797229656003204,0,0.024506537336240957,0,2.3655849769645334,1.0,0.01840660097527995
1952,1999,0,0.057709159885028075,0,0.023991117762894486,0,2.4054385650293924,1.0,0.0164946945311381
1952,2000,0,0.06652376149025199,0,0.023513081795395248,0,2.8292234114236723,1.0,0.004878996558843112
1952,2001,0,0.0570269176234622,0,0.023888899690399493,0,2.3871722164910034,1.0,0.01733212644012382
1952,2002,0,0.07159763064361202,0,0.024082535220793316,0,2.973010523484806,1.0,0.003084362539675074
1952,2003,0,0.07140600074397176,0,0.024290045090893816,0,2.9397228566999,1.0,0.003428927569432617
1952,2004,0,0.0825446582421018,0,0.02626536841323366,0,3.142718462708185,1.0,0.0017662616999462382
1952,2005,0,0.0902165339265151,0,0.02559247253944024,0,3.5251198877905807,1.0,0.0004623568273018243
1952,2006,0,0.07073717002953836,0,0.02432353171157671,0,2.9081784203184284,1.0,0.003773359046770264
1952,2007,0,0.053225920063636176,0,0.022532904640754532,0,2.36214198356692,1.0,0.018537134370013857
1952,2008,0,0.09733412572925171,0,0.0263332456684746,0,3.6962449275964984,1.0,0.0002408094658819257
1952,2009,0,0.08617472098475745,0,0.025185783460696356,0,3.421562053816484,1.0,0.0006613460450629299
1952,2010,0,0.09110960551897901,0,0.02564599308162188,0,3.5525863720313047,1.0,0.00041947075795406374
1952,2011,0,0.0780273483384181,0,0.024200154499653053,0,3.2242500079715084,1.0,0.001332914534106791
1952,2012,0,0.09342108911836719,0,0.025858831763118737,0,3.6127343251294666,1.0,0.00032652280887873796
1952,2013,0,0.08402076796904825,0,0.025072675181559312,0,3.3510890784739495,1.0,0.0008540173581005851
1952,2014,0,0.06497726743929202,0,0.02310500700238913,0,2.8122591537225317,1.0,0.005081766587659362
1952,2015,0,0.09564833330237782,0,0.026227323252819134,0,3.6468964972282,1.0,0.00028586880594882
1952,2016,0,0.0811614857462791,0,0.023507564285224658,0,3.4525689161803967,1.0,0.0005949705059191189
1952,2017,0,0.06104094111969726,0,0.024071089420717118,0,2.5358611757372946,1.0,0.01142803853064092
1952,2018,0,0.06383214305170995,0,0.022853502253330642,0,2.793101133652595,1.0,0.005360929893341422
1952,2019,0,0.058163541061423324,0,0.023697391857692433,0,2.4544279560682036,1.0,0.01439768105613725
1953,1954,0,0.01373050359365437,0,0.022747988325664235,0,0.6035919922714064,1.0,0.5469972361459383
1953,1955,0,-0.001678313989779862,0,0.020752411704744154,0,-0.08087320228887841,1.0,0.9356491790460182
1953,1956,0,0.013516710628333286,0,0.022616151074432683,0,0.5976574256091605,1.0,0.550618300006149
1953,1957,0,-0.008359108040611952,0,0.017697894270077844,0,-0.47232218212224547,1.0,0.6370608504772618
1953,1958,0,0.002323672002758615,0,0.020767671270693625,0,0.11188890523501657,1.0,0.9109789065289591
1953,1959,0,0.004960176785256462,0,0.019384855645059967,0,0.25587896428418916,1.0,0.7981912574399505
1953,1960,0,-0.0050350286529803855,0,0.018916726529018383,0,-0.2661680732793075,1.0,0.7902811854127444
1953,1961,0,-0.00546815110900992,0,0.019034871699191738,0,-0.28727018471272964,1.0,0.774093142212374
1953,1962,0,-0.008809128911407867,0,0.01876044360492277,0,-0.469558668063496,1.0,0.6389586382599138
1953,1963,0,-0.0006256991493902341,0,0.01887869400696286,0,-0.03314313739920055,1.0,0.973576377243877
1953,1964,0,0.01344343695245867,0,0.021328731090554984,0,0.6302970812179182,1.0,0.5288358186107252
1953,1965,0,0.0139150068375469,0,0.021299155345593325,0,0.6533126131889468,1.0,0.5139282414313278
1953,1966,0,0.009129913371598674,0,0.02047123033115165,0,0.44598752609927045,1.0,0.6558543874414227
1953,1967,0,0.02817371397990702,0,0.022946762087993972,0,1.2277860323765615,1.0,0.22018371469530174
1953,1968,0,0.028042959679982892,0,0.021981183853070085,0,1.2757711262246763,1.0,0.2027188199054334
1953,1969,0,0.046040434416407844,0,0.02530328826230421,0,1.8195435288541915,1.0,0.06964094701839241
1953,1970,0,0.04060365976515136,0,0.02463619397487964,0,1.6481303811194614,1.0,0.10011506738138594
1953,1971,0,0.05447652822761721,0,0.025057952660891863,0,2.1740215158375307,1.0,0.030276324237436432
1953,1972,0,0.0388060393286774,0,0.022564937842003877,0,1.7197494449305,1.0,0.08626130651744911
1953,1973,0,0.04802306342772111,0,0.025327902717432932,0,1.8960536908043057,1.0,0.05861082090943898
1953,1974,0,0.03896813534645473,0,0.02321499952789882,0,1.678575754422241,1.0,0.09400043933459852
1953,1975,0,0.04058775406582707,0,0.023887027141237485,0,1.6991546845006176,1.0,0.08997659480598158
1953,1976,0,0.056772253213951435,0,0.0273588168760047,0,2.0750989880612876,1.0,0.038612890948179185
1953,1977,0,0.05016300247702499,0,0.026003133404653135,0,1.9291137608842386,1.0,0.05431338812567454
1953,1978,0,0.051824137752995464,0,0.026754932007687957,0,1.936993812509183,1.0,0.05330347670771981
1953,1979,0,0.056887774396739296,0,0.026920069787940492,0,2.1132105096630758,1.0,0.035050424596592626
1953,1980,0,0.08120763444998338,0,0.028415589355762497,0,2.8578550116721404,1.0,0.00442522847926737
1953,1981,0,0.06712513885448756,0,0.025924957625791736,0,2.5892092023212165,1.0,0.009867104246642696
1953,1982,0,0.10029116169066181,0,0.02948122102003569,0,3.401865941119029,1.0,0.0007201065667533981
1953,1983,0,0.09197225295738296,0,0.030114883836621444,0,3.054046412941476,1.0,0.0023628154521166617
1953,1984,0,0.08041274050728087,0,0.02920901156566385,0,2.7530113549548756,1.0,0.006111041617702066
1953,1985,0,0.07386090728695728,0,0.026956497078222272,0,2.740003906020428,1.0,0.006386489453577053
1953,1986,0,0.0646088424152294,0,0.026354771491296,0,2.45150455721338,1.0,0.014560435439674996
1953,1987,0,0.09129329176465527,0,0.030002765607387488,0,3.0428292164565125,1.0,0.002471852655914862
1953,1988,0,0.07200632175809689,0,0.028022724718738307,0,2.569568893846626,1.0,0.010491077552215849
1953,1989,0,0.061726955357416326,0,0.02651904316342683,0,2.3276464002496793,1.0,0.020343990715514355
1953,1990,0,0.09459685374959559,0,0.02915021906326264,0,3.245150698329189,1.0,0.0012598688286885329
1953,1991,0,0.06894362721230933,0,0.026303563746754077,0,2.6210755271067456,1.0,0.009008209311191768
1953,1992,0,0.0734819976984909,0,0.027004804099244634,0,2.7210713111800096,1.0,0.006711653927656739
1953,1993,0,0.05999493343307517,0,0.02576228225335248,0,2.3287895398036,1.0,0.020244590347077204
1953,1994,0,0.07138174978682775,0,0.027036599624208915,0,2.640189623657837,1.0,0.008539334772007079
1953,1995,0,0.09651781564729439,0,0.027784233805831303,0,3.473833985194777,1.0,0.0005649962644281916
1953,1996,0,0.06771962417678004,0,0.025847070283729463,0,2.620011608023871,1.0,0.009084686211834584
1953,1997,0,0.08778061253587673,0,0.0286810534564784,0,3.060578394342383,1.0,0.0023415315680822115
1953,1998,0,0.06834840273503245,0,0.027036764043739548,0,2.5279801467535,1.0,0.011807208383039827
1953,1999,0,0.06808526606002822,0,0.026499943649486758,0,2.569260786384611,1.0,0.010470317823461282
1953,2000,0,0.07689986766525236,0,0.025881511317240705,0,2.971227866976466,1.0,0.0031328700525362256
1953,2001,0,0.06740302379846227,0,0.026380046575269413,0,2.5550759967820076,1.0,0.010904483676291953
1953,2002,0,0.0819737368186116,0,0.026599933842351868,0,3.0817270939258767,1.0,0.0021686114807987866
1953,2003,0,0.081782106918972,0,0.026836839847657206,0,3.0473821576317746,1.0,0.0024266905174668493
1953,2004,0,0.09292076441710176,0,0.02907543191046337,0,3.1958515596001305,1.0,0.0014780534427779486
1953,2005,0,0.10059264010151485,0,0.02828877406565096,0,3.555920799822051,1.0,0.00041352415948983027
1953,2006,0,0.08111327620453865,0,0.026909517400640574,0,3.0142969491756015,1.0,0.0026896980370372556
1953,2007,0,0.06360202623863626,0,0.024840771871084875,0,2.560388484251176,1.0,0.010743555662200357
1953,2008,0,0.10771023190425177,0,0.029158610578246473,0,3.6939425359522464,1.0,0.00024345962345813417
1953,2009,0,0.09655082715975785,0,0.027915869006537003,0,3.458635915548563,1.0,0.0005787680392143052
1953,2010,0,0.10148571169397921,0,0.028332153342348634,0,3.5819978265572385,1.0,0.0003769922052844797
1953,2011,0,0.08840345451341738,0,0.02677226949302194,0,3.3020530641400914,1.0,0.0010191378147900098
1953,2012,0,0.10379719529336637,0,0.028671140384163445,0,3.620267415337931,1.0,0.0003177933397127286
1953,2013,0,0.09439687414404796,0,0.02777211176847092,0,3.3989807808282944,1.0,0.0007207735546408517
1953,2014,0,0.07535337361429212,0,0.0255374893926688,0,2.950696227637955,1.0,0.0032979494166984293
1953,2015,0,0.10602443947737772,0,0.029097705987849627,0,3.6437387717660803,1.0,0.00028971424171220217
