year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1951,1994,0,0.0625328266129773,0,0.0247142176705377,0,2.5302369448466795,1.0,0.0116919990287821
1951,1995,0,0.0876688924734434,0,0.0254149421743938,0,3.4495019454253093,1.0,0.0006156378734979
1951,1996,0,0.0588707010029292,0,0.0236534654943441,0,2.4888826974214844,1.0,0.0131610255575504
1951,1997,0,0.0789316893620262,0,0.0262204024727417,0,3.010315705263571,1.0,0.0027535865218339
1951,1998,0,0.0594994795611816,0,0.0247295298920794,0,2.406009326535502,1.0,0.0165146420347932
1951,1999,0,0.0592363428861774,0,0.0242266525899837,0,2.445089872245415,1.0,0.0148073222578122
1951,2000,0,0.0680509444914017,0,0.0236951314752191,0,2.8719378308818717,1.0,0.0042772128380737
1951,2001,0,0.0585541006246113,0,0.0241196610142873,0,2.427650230653182,1.0,0.0155341016166798
1951,2002,0,0.0731248136447613,0,0.0243184278804099,0,3.006971256709739,1.0,0.0027655199705809
1951,2003,0,0.0729331837451211,0,0.0245321201655696,0,2.9729670021542414,1.0,0.0030845320732888
1951,2004,0,0.0840718412432509,0,0.0265573683366702,0,3.1656691347374557,1.0,0.0016353707694841
1951,2005,0,0.0917437169276646,0,0.0258544330205786,0,3.5484714305914893,1.0,0.0004243116154265
1951,2006,0,0.0722643530306876,0,0.024585225913535,0,2.939340613945847,1.0,0.0034193721144739
1951,2007,0,0.0547531030647858,0,0.0227280460770664,0,2.409054561009278,1.0,0.0163418706040838
1951,2008,0,0.098861308730401,0,0.026630348071458,0,3.712355109483492,1.0,0.0002264157343704
1951,2009,0,0.0877019039859063,0,0.0254850643472927,0,3.441305966144162,1.0,0.0006158288591416
1951,2010,0,0.0926367885201287,0,0.0258999597663617,0,3.576715537621921,1.0,0.0003836835015334
