year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1959,2016,0,-0.011481801711460245,0,0.011962344684730047,0,-0.9598286969708191,1.0,0.3374166430880058
1959,2017,0,-0.027240504459731744,0,0.010996276877266927,0,-2.4772479598114887,1.0,0.013409434011357451
1959,2018,0,-0.02383717833428025,0,0.011280981126827029,0,-2.1130412387264466,1.0,0.034854010164986904
1959,2019,0,-0.028656403417494695,0,0.011525883011234117,0,-2.4862653377241206,1.0,0.013101571088298465
1960,1961,0,-0.02745003228502195,0,0.01448254618616139,0,-1.895387173786573,1.0,0.05857192145058181
1960,1962,0,-0.023325972557248775,0,0.013865400740328443,0,-1.6823150656874726,1.0,0.09304506668925674
1960,1963,0,-0.014172915106700174,0,0.014135661047109612,0,-1.0026354663900334,1.0,0.31641511215366747
1960,1964,0,-0.01639418972649698,0,0.013951488905212944,0,-1.1750853143976143,1.0,0.24038757278742592
1960,1965,0,-0.009845860579820374,0,0.014221087909542126,0,-0.6923422907198229,1.0,0.4889783102247769
1960,1966,0,0.012450097788746752,0,0.014447025921650963,0,0.861775832359273,1.0,0.3891467690376549
1960,1967,0,0.008748278433084148,0,0.014114785345808718,0,0.6197953577580891,1.0,0.5356045108888685
1960,1968,0,0.021201305959157875,0,0.014605598927381586,0,1.4515875771044968,1.0,0.1470914718484404
1960,1969,0,-0.009543211450764078,0,0.014391761259637035,0,-0.6631024013390812,1.0,0.5075222099167256
1960,1970,0,0.039571837708133085,0,0.01573474422792681,0,2.514933648422388,1.0,0.01215570941350282
1960,1971,0,0.029420724129878763,0,0.015004479753820316,0,1.960796016428887,1.0,0.05033953862048054
1960,1972,0,0.018548599438458376,0,0.014766117301603893,0,1.2561595617585695,1.0,0.20953048575988428
1960,1973,0,0.027549253807332814,0,0.01466198966350697,0,1.8789573884301434,1.0,0.060688119035072555
1960,1974,0,0.010178743077529539,0,0.014143646161160305,0,0.7196689567560918,1.0,0.4719940449757333
1960,1975,0,0.011677549795280023,0,0.014067009841777528,0,0.8301373160768636,1.0,0.4067529218691861
1960,1976,0,0.022279150425797603,0,0.014842982717369247,0,1.5009887736193723,1.0,0.13386105604016404
1960,1977,0,0.01613139720178729,0,0.014483657691319545,0,1.1137654276001898,1.0,0.2657621159266573
1960,1978,0,-0.007355541577660012,0,0.0134475665363295,0,-0.5469793778516377,1.0,0.5845598326804545
1960,1979,0,-0.015139738066705943,0,0.012926611423495611,0,-1.171207021755734,1.0,0.24188506997532894
1960,1980,0,-0.009674148587684523,0,0.013176907776262447,0,-0.7341744172416557,1.0,0.4630627946913587
1960,1981,0,-0.0036550201620153535,0,0.013181834420461627,0,-0.27727705002437397,1.0,0.7816397355489638
1960,1982,0,-0.0026998635683563935,0,0.013427994378221094,0,-0.20106231000031624,1.0,0.8407041492011073
1960,1983,0,-0.005625615742901859,0,0.013009679980801858,0,-0.4324176883062055,1.0,0.6655546914676265
1960,1984,0,-0.012354565671287038,0,0.01309125867771129,0,-0.9437263425495885,1.0,0.3456146317108173
1960,1985,0,-0.016754086072041846,0,0.013198376088210442,0,-1.269405111664273,1.0,0.20473152772490688
1960,1986,0,0.000647428599688203,0,0.0134651907603857,0,0.048081650769696026,1.0,0.9616642137850996
1960,1987,0,-0.012867050085225477,0,0.013209749208532214,0,-0.9740571060133839,1.0,0.3303613297453398
1960,1988,0,-0.0063949936874807085,0,0.01366015845170869,0,-0.46814930515544545,1.0,0.6398248102020105
1960,1989,0,0.004220256708732315,0,0.013407621774411639,0,0.3147654953085452,1.0,0.7530324512693208
1960,1990,0,-0.002443211744950676,0,0.01358386403523579,0,-0.17986132212551012,1.0,0.8573147104155959
1960,1991,0,0.005652388809913973,0,0.013777310126428209,0,0.41026795201999017,1.0,0.6817227891440524
1960,1992,0,-0.00875249053191278,0,0.012521641500186158,0,-0.6989890687880385,1.0,0.4847672293739631
1960,1993,0,0.005404987412250218,0,0.01343935813621739,0,0.40217600851669044,1.0,0.6876680264143089
1960,1994,0,-0.020981417476697347,0,0.012853753756108406,0,-1.6323182997594368,1.0,0.10303960422116791
1960,1995,0,0.005189559729642233,0,0.014216611642060329,0,0.365034922547138,1.0,0.7152028135583107
1960,1996,0,0.007472226342427952,0,0.013763451413026798,0,0.5429035289328414,1.0,0.5873730843565776
1960,1997,0,-0.00016505141598594604,0,0.013964246886937365,0,-0.011819571604705785,1.0,0.9905730583078582
1960,1998,0,-0.012246553793494389,0,0.012730210115733052,0,-0.9620072003649869,1.0,0.3363859417952283
1960,1999,0,0.02036753468834243,0,0.013785697281181357,0,1.4774395718195437,1.0,0.13998101251885545
1960,2000,0,0.019302035978463892,0,0.014406159294577649,0,1.3398460744307477,1.0,0.1807600308521252
1960,2001,0,0.005741603790592128,0,0.01383991208929129,0,0.4148584003676386,1.0,0.6783661328447252
1960,2002,0,-0.006081255200222257,0,0.013080545847775816,0,-0.46490836628628146,1.0,0.6421340296132937
1960,2003,0,-0.005072628926090613,0,0.013189716301523045,0,-0.38458969170586826,1.0,0.7006516323837975
1960,2004,0,-0.004593466464593254,0,0.013246980975768225,0,-0.3467557229074127,1.0,0.7288719807030366
1960,2005,0,-0.007068345649253697,0,0.013599959176101357,0,-0.5197328578511182,1.0,0.6034113195669549
1960,2006,0,-0.0063433423959888225,0,0.012700009719278043,0,-0.4994753969644538,1.0,0.6175820198421436
1960,2007,0,-0.008481360906720995,0,0.012818651255516617,0,-0.6616422225443546,1.0,0.5084081894827593
1960,2008,0,-0.025342735454402153,0,0.012475253236103259,0,-2.0314405627503036,1.0,0.04255687829685272
1960,2009,0,-0.020411137400445346,0,0.011891404583137123,0,-1.7164614371450975,1.0,0.08643398951129352
1960,2010,0,-0.018083834228320224,0,0.013016581894681179,0,-1.389292087173025,1.0,0.16519211124375993
1960,2011,0,-0.026016732279406707,0,0.011845508593796255,0,-2.1963372930253264,1.0,0.028353008483104517
1960,2012,0,-0.029687342542157224,0,0.011396209777927503,0,-2.605018959870017,1.0,0.009345583001804082
1960,2013,0,-0.013546695780422134,0,0.012434490134405339,0,-1.0894452152034286,1.0,0.2762730453801999
1960,2014,0,-0.035893864832185166,0,0.011569690373427727,0,-3.102404962765738,1.0,0.0019862432824184774
1960,2015,0,-0.032836509892155086,0,0.011487522177666652,0,-2.858450184844374,1.0,0.004356642188839896
1960,2016,0,-0.016955027897194157,0,0.012428021092829264,0,-1.364258056093652,1.0,0.1728676376567215
1960,2017,0,-0.03271373064546594,0,0.011438204409262322,0,-2.8600407437180717,1.0,0.00433045101912444
1960,2018,0,-0.02931040452001448,0,0.01174655783911424,0,-2.4952334906499436,1.0,0.012760762887814301
1960,2019,0,-0.03412962960322872,0,0.011949763028967716,0,-2.8560925869822054,1.0,0.0043991778171643
1961,1962,0,0.004124059727773258,0,0.013345743286245005,0,0.3090168632288756,1.0,0.7574200533359554
1961,1963,0,0.013277117178321678,0,0.01372625240455801,0,0.9672791077273801,1.0,0.3337710449619431
1961,1964,0,0.01105584255852499,0,0.013552803381922635,0,0.8157605660591072,1.0,0.41493500068719213
1961,1965,0,0.01760417170520121,0,0.013797139760512729,0,1.2759290701384478,1.0,0.2024545648878688
1961,1966,0,0.03990013007376844,0,0.01401335298741939,0,2.847293585595762,1.0,0.0045571936446830216
1961,1967,0,0.03619831071810564,0,0.013736059737446746,0,2.6352761570643963,1.0,0.008603403456116427
1961,1968,0,0.048651338244179415,0,0.014238482103307427,0,3.416890781699146,1.0,0.0006724724070098392
1961,1969,0,0.01790682083425793,0,0.013921393972619583,0,1.286280732337353,1.0,0.19884877378698704
1961,1970,0,0.06702186999315471,0,0.015363783641187482,0,4.362328418468572,1.0,1.5066493835111336e-05
1961,1971,0,0.05687075641490069,0,0.014621307882569691,0,3.889580663484782,1.0,0.00011105539240388341
1961,1972,0,0.045998631723479615,0,0.014354491482571225,0,3.2044765765007917,1.0,0.0014227537835311685
1961,1973,0,0.05499928609235438,0,0.014301589640281045,0,3.8456764230912146,1.0,0.00013184904716027044
1961,1974,0,0.037628775362551346,0,0.013724959014837444,0,2.7416311642076705,1.0,0.00628676843743473
1961,1975,0,0.03912758208030172,0,0.013701316225390451,0,2.85575352299313,1.0,0.004425209194929171
1961,1976,0,0.04972918271081922,0,0.014444245519931537,0,3.4428369859954393,1.0,0.0006140961269749227
1961,1977,0,0.04358142948680885,0,0.014154865457160538,0,3.0789010053615353,1.0,0.002159228221393123
1961,1978,0,0.02009449070736143,0,0.01311084713663995,0,1.5326615052359804,1.0,0.12579370781432817
1961,1979,0,0.012310294218315594,0,0.012591545485783616,0,0.9776634831851606,1.0,0.32855518964608166
1961,1980,0,0.01777588369733736,0,0.012871873051451566,0,1.3809865608745082,1.0,0.16767963485143045
1961,1981,0,0.023795012123006352,0,0.012885088008189511,0,1.8467093207188578,1.0,0.06516357917403491
1961,1982,0,0.024750168716665258,0,0.013109686183363093,0,1.88792991460578,1.0,0.05942114059551169
1961,1983,0,0.02182441654212004,0,0.01271129034934697,0,1.7169316365463438,1.0,0.08638115545678514
1961,1984,0,0.015095466613734586,0,0.012755500970329917,0,1.18344756892321,1.0,0.23700980786802958
1961,1985,0,0.010695946212979833,0,0.012797653661283865,0,0.8357740017092173,1.0,0.4035773601107041
1961,1986,0,0.02809746088470981,0,0.01313362172195495,0,2.139353597929534,1.0,0.03273673263414895
1961,1987,0,0.014582982199796056,0,0.012840544886050437,0,1.1356980820680396,1.0,0.25646942307400805
1961,1988,0,0.021055038597540966,0,0.013295102979657171,0,1.583668710934941,1.0,0.11372666794040372
1961,1989,0,0.03167028899375414,0,0.013047273429510214,0,2.4273492208818546,1.0,0.015459059383132688
1961,1990,0,0.025006820540071077,0,0.013204873265055017,0,1.8937569515527561,1.0,0.05868084328401603
1961,1991,0,0.033102421094936,0,0.013488139448992272,0,2.454187341413434,1.0,0.014340142960048865
1961,1992,0,0.018697541753108955,0,0.012191787584749056,0,1.5336177425284274,1.0,0.1255307736226998
1961,1993,0,0.03285501969727249,0,0.013124741537061058,0,2.503288891784875,1.0,0.012514888625128276
1961,1994,0,0.006468614808324457,0,0.012499785607877822,0,0.5174980604665491,1.0,0.604964441447359
1961,1995,0,0.03263959201466433,0,0.013831035289408244,0,2.359880611371125,1.0,0.018573586574832875
1961,1996,0,0.03492225862744979,0,0.013391577288791813,0,2.60777784978908,1.0,0.009312913417183833
1961,1997,0,0.02728498086903589,0,0.01359009997781785,0,2.0077100914320876,1.0,0.04507393808815355
1961,1998,0,0.015203478491527415,0,0.01231489360774674,0,1.2345602792673416,1.0,0.21742001823564971
1961,1999,0,0.04781756697336431,0,0.013472441995825687,0,3.5492872775537014,1.0,0.00041064084626203054
1961,2000,0,0.04675206826348576,0,0.014025504491035042,0,3.3333608993080572,1.0,0.000906585952404795
1961,2001,0,0.03319163607561391,0,0.013523451793617523,0,2.4543760411287083,1.0,0.014343773687190099
1961,2002,0,0.02136877708479972,0,0.012737262463367099,0,1.6776585350468534,1.0,0.09383834129102579
1961,2003,0,0.02237740335893059,0,0.012853262120812586,0,1.740990197554291,1.0,0.08210146829396839
1961,2004,0,0.02285656582042826,0,0.01292045520912956,0,1.7690217140552347,1.0,0.07729770724064915
1961,2005,0,0.020381686635768316,0,0.013250977724998763,0,1.5381270015507644,1.0,0.12446370989395579
1961,2006,0,0.021106689889033164,0,0.012391340240872305,0,1.7033419693709686,1.0,0.08889443004528262
1961,2007,0,0.01896867137830073,0,0.012460466234721676,0,1.5223083166377542,1.0,0.12836429253708403
1961,2008,0,0.002107296830619525,0,0.01212862116802665,0,0.17374578704583168,1.0,0.8621115795622475
1961,2009,0,0.007038894884576879,0,0.011599974197136802,0,0.6068026329157072,1.0,0.5441409457407036
1961,2010,0,0.009366198056701148,0,0.012620888767479958,0,0.7421187389619407,1.0,0.45826903774746064
1961,2011,0,0.00143330000561483,0,0.011506983234096387,0,0.12455914608164312,1.0,0.9009038637658029
1961,2012,0,-0.00223731025713506,0,0.011080198297675457,0,-0.20191969466868034,1.0,0.8400274248282942
1961,2013,0,0.01390333650459918,0,0.01213919909647438,0,1.1453256836884045,1.0,0.25240480122670883
1961,2014,0,-0.008443832547163202,0,0.011224376291745088,0,-0.7522763249992943,1.0,0.4521045344308279
1961,2015,0,-0.00538647760713345,0,0.011193101928662678,0,-0.4812318909863632,1.0,0.6304705210475139
1961,2016,0,0.010495004387827963,0,0.012113732160119869,0,0.8663724976831675,1.0,0.38654503140120433
1961,2017,0,-0.005263698360443847,0,0.011165722686377132,0,-0.47141582397222553,1.0,0.6374545045244159
1961,2018,0,-0.0018603722349926396,0,0.011481288447993775,0,-0.1620351446982171,1.0,0.871313680064336
1961,2019,0,-0.006679597318206786,0,0.011617750875659446,0,-0.5749475427469639,1.0,0.5654878236995999
1962,1963,0,0.009153057450548611,0,0.013092096603339475,0,0.6991284687140095,1.0,0.4847122191544042
1962,1964,0,0.006931782830751913,0,0.012923951870990507,0,0.5363516438273963,1.0,0.5918884140012617
1962,1965,0,0.013480111977428167,0,0.013165831238031871,0,1.0238709378628856,1.0,0.3062696638061134
1962,1966,0,0.03577607034599496,0,0.013373632499177394,0,2.6751198934317606,1.0,0.007658280728968794
1962,1967,0,0.032074250990332405,0,0.013086165901603043,0,2.4510044600919616,1.0,0.014488986837522266
1962,1968,0,0.04452727851640624,0,0.013552181046385997,0,3.285617153726003,1.0,0.001068692636713665
1962,1969,0,0.013782761106484263,0,0.013305431080439713,0,1.0358748260885942,1.0,0.3006586139635358
1962,1970,0,0.0628978102653816,0,0.014610645423583186,0,4.304930305396203,1.0,1.9242899900197823e-05
1962,1971,0,0.05274669668712719,0,0.013919531984845418,0,3.7894015937140697,1.0,0.00016460918364873036
1962,1972,0,0.04187457199570662,0,0.013683041308849623,0,3.0603263595078007,1.0,0.0023011972716699535
1962,1973,0,0.05087522636458151,0,0.013608126821836397,0,3.738591433682419,1.0,0.00020019201129037168
1962,1974,0,0.03350471563477844,0,0.013095463537510009,0,2.5584978751465473,1.0,0.010731588557408375
1962,1975,0,0.035003522352527947,0,0.013047119305504994,0,2.682854470239944,1.0,0.007468607984641191
1962,1976,0,0.04560512298304619,0,0.013760956142317649,0,3.314095511343246,1.0,0.0009694372898220069
1962,1977,0,0.03945736975903584,0,0.013454804852124977,0,2.9325858080211518,1.0,0.0034660088414641497
1962,1978,0,0.01597043097958846,0,0.012478422038083801,0,1.2798437920152999,1.0,0.20098755555415398
1962,1979,0,0.00818623449054224,0,0.011990005890286119,0,0.6827548347723864,1.0,0.4949619306648573
1962,1980,0,0.013651823969564027,0,0.01223842317906487,0,1.1154887986645967,1.0,0.264969412138457
1962,1981,0,0.019670952395232477,0,0.01224675057468242,0,1.606218096406571,1.0,0.10860773272804974
1962,1982,0,0.020626108988891948,0,0.012468260742871122,0,1.6542891919135694,1.0,0.0984670055549983
1962,1983,0,0.017700356814346636,0,0.012084366302273558,0,1.4647319000100554,1.0,0.1433713768454896
1962,1984,0,0.010971406885961382,0,0.01214429401256042,0,0.9034207237254005,1.0,0.3665808483466181
1962,1985,0,0.006571886485206102,0,0.012215945454885475,0,0.5379760829382086,1.0,0.5907612071158137
1962,1986,0,0.02397340115693716,0,0.012497268223346516,0,1.918291320030384,1.0,0.055443119483052125
1962,1987,0,0.01045892247202293,0,0.012240647695643177,0,0.854441916153308,1.0,0.3931359575615754
1962,1988,0,0.016930978869767868,0,0.012665398598653708,0,1.336790053458529,1.0,0.18170819707493188
1962,1989,0,0.027546229265980753,0,0.01243038126680625,0,2.2160405762886333,1.0,0.026990993522231707
1962,1990,0,0.02088276081229805,0,0.012587555047830724,0,1.6590005551472744,1.0,0.09755178809599895
1962,1991,0,0.02897836136716237,0,0.012809280297228524,0,2.2622942659340715,1.0,0.02394340208526746
1962,1992,0,0.014573482025336055,0,0.011612078370890438,0,1.2550278735518499,1.0,0.20982839012610527
1962,1993,0,0.02873095996949927,0,0.012480579150602742,0,2.3020534241883897,1.0,0.021590747376235234
1962,1994,0,0.0023445550805512557,0,0.011913175497119208,0,0.19680353748823776,1.0,0.8440330811183019
1962,1995,0,0.028515532286891368,0,0.013178718498741313,0,2.1637560806549483,1.0,0.0308245887792822
1962,1996,0,0.030798198899676762,0,0.012759344348640738,0,2.4137759792459645,1.0,0.01603708277481483
1962,1997,0,0.023160921141262593,0,0.01294686316975998,0,1.7889214427908386,1.0,0.07405366402033839
1962,1998,0,0.011079418763754355,0,0.011769903224781882,0,0.9413347376065343,1.0,0.3468495023008432
1962,1999,0,0.04369350724559165,0,0.012806389431201194,0,3.4118521446128907,1.0,0.0006785091282926188
1962,2000,0,0.04262800853571273,0,0.013358882212601727,0,3.1909861811268008,1.0,0.0014821465736331416
1962,2001,0,0.02906757634784107,0,0.012855863505180365,0,2.261036478500886,1.0,0.024034212182388163
1962,2002,0,0.017244717357026502,0,0.012130880600289056,0,1.421555279063219,1.0,0.15555818743050598
1962,2003,0,0.01825334363115743,0,0.012236430759356869,0,1.4917212371916206,1.0,0.13617811303291988
1962,2004,0,0.01873250609265528,0,0.01229462811295088,0,1.5236334048138378,1.0,0.12800253561170685
1962,2005,0,0.016257626907994732,0,0.012616041674060005,0,1.2886472102753301,1.0,0.19791971788448423
1962,2006,0,0.01698263016125997,0,0.011789004053997435,0,1.4405483349970916,1.0,0.15008762217566018
1962,2007,0,0.014844611650527395,0,0.011878338970232752,0,1.2497211678946152,1.0,0.21178162900489303
1962,2008,0,-0.0020167628971535048,0,0.01156105072850213,0,-0.17444460235620815,1.0,0.8615603657423323
1962,2009,0,0.002914835156803207,0,0.011037422328540289,0,0.2640865838091653,1.0,0.7917733922911121
1962,2010,0,0.00524213832892792,0,0.012047494245824273,0,0.4351227086698857,1.0,0.66360285695868
1962,2011,0,-0.002690759722158246,0,0.01097335883877787,0,-0.24520839623412172,1.0,0.8063551106381031
1962,2012,0,-0.006361369984908742,0,0.010561497360284198,0,-0.602317054855332,1.0,0.547115673276463
1962,2013,0,0.009779276776826195,0,0.011545653402850702,0,0.8470093840173328,1.0,0.3972236291353165
1962,2014,0,-0.012567892274936343,0,0.0107113617452627,0,-1.1733234834025403,1.0,0.24099712171601687
1962,2015,0,-0.00951053733490693,0,0.010656847692602531,0,-0.8924343867191313,1.0,0.37239249760983817
1962,2016,0,0.006370944660054445,0,0.011531107649434115,0,0.552500666349004,1.0,0.5807523585182821
1962,2017,0,-0.009387758088217003,0,0.010620313104458648,0,-0.8839436272623459,1.0,0.3769463584308428
1962,2018,0,-0.005984431962765451,0,0.010913077285318417,0,-0.5483725448198217,1.0,0.5835636194607887
1962,2019,0,-0.010803657045979954,0,0.011074146464343702,0,-0.9755746937938139,1.0,0.32955579540196067
1963,1964,0,-0.002221274619796423,0,0.012947546496684654,0,-0.17155950128197664,1.0,0.8638301257083139
1963,1965,0,0.0043270545268797745,0,0.013229931268441431,0,0.32706553337895977,1.0,0.7437129877049544
1963,1966,0,0.026623012895446677,0,0.013445519515511505,0,1.9800657657543748,1.0,0.04808181719214706
1963,1967,0,0.022921193539783793,0,0.013053545751269722,0,1.7559362012849453,1.0,0.07950155716567021
1963,1968,0,0.03537422106585763,0,0.01346127732253761,0,2.6278502565749955,1.0,0.008767134143415532
1963,1969,0,0.004629703655936129,0,0.013464173257249985,0,0.34385354135599794,1.0,0.7310613397991336
1963,1970,0,0.05374475281483285,0,0.014455756892279431,0,3.717878850296451,1.0,0.00021652788330378653
1963,1971,0,0.0435936392365782,0,0.013839973585627897,0,3.1498354362358003,1.0,0.0017002512983503072
1963,1972,0,0.03272151454515791,0,0.01368417773520512,0,2.391193331330071,1.0,0.01705094100316589
1963,1973,0,0.04172216891403264,0,0.013498077810080347,0,3.0909711368588035,1.0,0.002067948868419994
1963,1974,0,0.024351658184229807,0,0.013152495666432082,0,1.8514857409442322,1.0,0.06450390992450027
1963,1975,0,0.025850464901979536,0,0.012987590799527889,0,1.9903972415668674,1.0,0.046898504820250674
1963,1976,0,0.03645206553249786,0,0.01372759538551514,0,2.6553860679023766,1.0,0.008096214630161453
1963,1977,0,0.030304312308487135,0,0.013283060783310659,0,2.281425403590912,1.0,0.022786901512730717
1963,1978,0,0.00681737352903946,0,0.012391946069925653,0,0.5501455131074793,1.0,0.5823683029294504
1963,1979,0,-0.00096682296000636,0,0.011933232242836468,0,-0.08101937013643096,1.0,0.9354456202483292
1963,1980,0,0.004498766519015116,0,0.012096089067369484,0,0.371919096656706,1.0,0.7100430328533063
1963,1981,0,0.010517894944684272,0,0.012084853390405452,0,0.870336991678754,1.0,0.38435174110740844
1963,1982,0,0.01147305153834299,0,0.012340470803472194,0,0.9297093863805308,1.0,0.35278614670773323
1963,1983,0,0.008547299363797901,0,0.011937426653731932,0,0.7160085344797328,1.0,0.47417326460769804
1963,1984,0,0.0018183494354126087,0,0.01207853003634232,0,0.15054393456335272,1.0,0.8803715468628779
1963,1985,0,-0.002581170965342329,0,0.012292177682902777,0,-0.20998484010953458,1.0,0.8337347661558037
1963,1986,0,0.014820343706388715,0,0.01239776048074303,0,1.1954049063464802,1.0,0.2322698880660212
1963,1987,0,0.001305865021474549,0,0.012244152643156005,0,0.1066521350666496,1.0,0.9150916282125342
1963,1988,0,0.00777792141921938,0,0.012630529000359424,0,0.6158032984206794,1.0,0.5382019473099436
1963,1989,0,0.018393171815432097,0,0.012400892733832703,0,1.4832135242369264,1.0,0.13841005226441808
1963,1990,0,0.011729703361749068,0,0.012589556003043652,0,0.9317011147107407,1.0,0.3517796663787637
1963,1991,0,0.01982530391661416,0,0.012591127277734837,0,1.5745455890730031,1.0,0.11572492421365285
1963,1992,0,0.00542042457478783,0,0.01156931498053597,0,0.4685173308797509,1.0,0.6395313725382459
1963,1993,0,0.019577902518950772,0,0.01234350009824045,0,1.5860900363051462,1.0,0.11308993565080856
1963,1994,0,-0.006808502369997284,0,0.011904526493734129,0,-0.5719255086358029,1.0,0.5675269259960587
1963,1995,0,0.019362474836342618,0,0.013155303561182215,0,1.4718379356502351,1.0,0.14148300132689218
1963,1996,0,0.02164514144912778,0,0.012733516675583876,0,1.6998557429646808,1.0,0.08955725282545891
1963,1997,0,0.014007863690714191,0,0.01291337910202504,0,1.0847558628955234,1.0,0.27836931063195464
1963,1998,0,0.001926361313205423,0,0.011908943042977063,0,0.16175753853667443,1.0,0.8715387361039456
1963,1999,0,0.034540449795042755,0,0.012643750098735522,0,2.7318200316611034,1.0,0.006430873117344742
1963,2000,0,0.03347495108516444,0,0.013311995228697636,0,2.51464566431034,1.0,0.012123343874283985
1963,2001,0,0.01991451889729202,0,0.01269715685435529,0,1.568423476666832,1.0,0.11716210069842732
1963,2002,0,0.008091659906477925,0,0.012083138951338779,0,0.6696653857134856,1.0,0.5032564753493675
1963,2003,0,0.009100286180609133,0,0.012165939847196276,0,0.7480134124373758,1.0,0.4546621807473402
1963,2004,0,0.009579448642106482,0,0.01219753107596361,0,0.7853596422462651,1.0,0.4324626186902285
1963,2005,0,0.007104569457446388,0,0.0125480422689978,0,0.5661894744329565,1.0,0.5714223935519711
1963,2006,0,0.007829572710710882,0,0.011685887257189989,0,0.6700024173084138,1.0,0.503029267088962
1963,2007,0,0.005691554199978822,0,0.011881604454639982,0,0.4790223594555167,1.0,0.6320490472384781
1963,2008,0,-0.011169820347702251,0,0.01155979796133027,0,-0.9662643227042056,1.0,0.3341845237250076
1963,2009,0,-0.006238222293745212,0,0.010946565576382905,0,-0.5698794064874656,1.0,0.5688922719121646
1963,2010,0,-0.003910919121620792,0,0.012123826394066468,0,-0.3225812540119214,1.0,0.7470982880290615
1963,2011,0,-0.011843817172707266,0,0.010993776368248701,0,-1.0773201833460595,1.0,0.28162656622028676
1963,2012,0,-0.01551442743545738,0,0.010559044224648956,0,-1.469302249841952,1.0,0.14208015674524213
1963,2013,0,0.0006262193262780613,0,0.011428700159990922,0,0.05479357385455799,1.0,0.956314726534977
1963,2014,0,-0.02172094972548494,0,0.010764863940161937,0,-2.017763517144666,1.0,0.043910927662311604
1963,2015,0,-0.018663594785455477,0,0.010598889031074206,0,-1.7609010463961718,1.0,0.07856573558427941
1963,2016,0,-0.002782112790493732,0,0.011458494959795151,0,-0.2427991459834328,1.0,0.8082163190135878
1963,2017,0,-0.018540815538765763,0,0.010514827364665493,0,-1.7633019445541416,1.0,0.07814691681461812
1963,2018,0,-0.01513748941331409,0,0.010770931216039673,0,-1.4054021058803068,1.0,0.16020624195299416
1963,2019,0,-0.019956714496528548,0,0.011072984064126786,0,-1.8022887399596679,1.0,0.07183409749556426
1964,1965,0,0.006548329146676098,0,0.013048900118447665,0,0.5018299693641234,1.0,0.615937008468929
1964,1966,0,0.028844287515243427,0,0.01326184265577695,0,2.1749833913674625,1.0,0.029954322280425893
1964,1967,0,0.025142468159580406,0,0.012870470242705432,0,1.9535003527808432,1.0,0.051119778168712
1964,1968,0,0.037595495685654706,0,0.013269785569492315,0,2.8331652752617207,1.0,0.004729597697139252
1964,1969,0,0.006850978275732533,0,0.013284249856358446,0,0.5157218773970397,1.0,0.6062108206135142
1964,1970,0,0.055966027434629737,0,0.014247386174674822,0,3.9281610499272572,1.0,9.368517274659357e-05
1964,1971,0,0.045814913856375226,0,0.013643732728113622,0,3.357945715395847,1.0,0.0008251913936930655
1964,1972,0,0.034942789164954594,0,0.013493882737448651,0,2.589528147297461,1.0,0.009802289880720672
1964,1973,0,0.04394344353382951,0,0.013305173453659011,0,3.30273360861333,1.0,0.0010014916682706768
1964,1974,0,0.02657293280402615,0,0.012972216483109568,0,2.048449687732652,1.0,0.04086684105343058
1964,1975,0,0.028071739521776252,0,0.012804175683343189,0,2.192389437321957,1.0,0.028643158971226428
1964,1976,0,0.03867334015229406,0,0.013535084636975577,0,2.8572662225284495,1.0,0.004393480658072289
1964,1977,0,0.032525586928284035,0,0.01309024660018863,0,2.4847191899207877,1.0,0.013166547932972146
1964,1978,0,0.009038648148836459,0,0.01221557068818446,0,0.7399284388390559,1.0,0.4595501600505403
1964,1979,0,0.001254451659790148,0,0.01176464418306977,0,0.10662895029119543,1.0,0.9151081030034673
1964,1980,0,0.006720041138812308,0,0.011921206102362962,0,0.5637048031138641,1.0,0.5730970510271581
1964,1981,0,0.012739169564480405,0,0.011909202508370074,0,1.0696912371359049,1.0,0.28504479116890974
1964,1982,0,0.013694326158139735,0,0.012162868647081312,0,1.1259125256956484,1.0,0.2605159130609138
1964,1983,0,0.010768573983594494,0,0.011764536728244778,0,0.915341949482878,1.0,0.36025542915026143
1964,1984,0,0.004039624055209426,0,0.011907495343657662,0,0.33925052570867203,1.0,0.7345042197094125
1964,1985,0,-0.00035989634554563525,0,0.012124785135131311,0,-0.029682698830088387,1.0,0.9763276260472589
1964,1986,0,0.01704161832618539,0,0.012220691532936609,0,1.394488869983802,1.0,0.16353652952937725
1964,1987,0,0.0035271396412712066,0,0.012074048891092266,0,0.2921256716024551,1.0,0.7702647936873351
1964,1988,0,0.009999196039015768,0,0.01245324657421008,0,0.8029388946432249,1.0,0.42224764220228284
1964,1989,0,0.02061444643522902,0,0.012227063389418688,0,1.6859687218984063,1.0,0.09218363895411415
1964,1990,0,0.013950977981545643,0,0.012414566637483334,0,1.1237587576696733,1.0,0.26145545036176226
1964,1991,0,0.02204657853641094,0,0.012405757610251469,0,1.777124721362668,1.0,0.07589150770988629
1964,1992,0,0.0076416991945842,0,0.01140645493431423,0,0.669945152862135,1.0,0.5030667278366276
1964,1993,0,0.021799177138747322,0,0.012165417654599067,0,1.7918971430057122,1.0,0.07349846531472874
1964,1994,0,-0.004587227750200838,0,0.011738589876683324,0,-0.39078183993058413,1.0,0.6960568848415365
1964,1995,0,0.02158374945613866,0,0.012971239199923188,0,1.6639697351557956,1.0,0.09652747442927302
